INFO 2025-05-25 22:03:38,596 autoreload 3996 8932 Watching for file changes with StatReloader
WARNING 2025-05-25 22:05:52,521 basehttp 3996 9140 "GET /projectss/123123/ HTTP/1.1" 404 5286
WARNING 2025-05-25 22:05:57,097 log 3996 9140 Not Found: /projects/s
WARNING 2025-05-25 22:05:57,097 basehttp 3996 9140 "GET /projects/s HTTP/1.1" 404 6245
INFO 2025-05-25 22:07:46,664 autoreload 3996 8932 D:\Codes\ProjectPrac\backend\djsite\project\google_api.py changed, reloading.
INFO 2025-05-25 22:07:55,087 autoreload 14384 11140 Watching for file changes with StatReloader
INFO 2025-05-25 22:08:20,490 basehttp 14384 6536 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:08:20,501 basehttp 14384 6536 "GET /projects/1/ HTTP/1.1" 200 371
WARNING 2025-05-25 22:08:21,809 log 14384 6536 Not Found: /api/project_file/1/
WARNING 2025-05-25 22:08:21,809 basehttp 14384 6536 "DELETE /api/project_file/1/ HTTP/1.1" 404 5295
INFO 2025-05-25 22:08:29,878 basehttp 14384 6536 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:08:29,895 basehttp 14384 6536 "GET /api/profile/1/ HTTP/1.1" 200 570
INFO 2025-05-25 22:08:29,901 basehttp 14384 6536 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:08:29,909 basehttp 14384 6536 "GET /projects/ HTTP/1.1" 200 373
INFO 2025-05-25 22:08:30,229 basehttp 14384 9748 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
WARNING 2025-05-25 22:11:34,984 log 14384 21704 Not Found: /projects/s
WARNING 2025-05-25 22:11:34,985 basehttp 14384 21704 "GET /projects/s HTTP/1.1" 404 6245
INFO 2025-05-25 22:11:36,558 basehttp 14384 6536 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:11:36,573 basehttp 14384 6536 "GET /api/profile/1/ HTTP/1.1" 200 570
INFO 2025-05-25 22:11:36,581 basehttp 14384 6536 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:11:36,589 basehttp 14384 6536 "GET /projects/ HTTP/1.1" 200 373
INFO 2025-05-25 22:11:36,596 basehttp 14384 9748 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:11:38,138 basehttp 14384 6536 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:11:38,146 basehttp 14384 6536 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:11:38,155 basehttp 14384 6536 "GET /projects/ HTTP/1.1" 200 373
INFO 2025-05-25 22:11:39,470 basehttp 14384 6536 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:11:39,483 basehttp 14384 6536 "GET /projects/1/ HTTP/1.1" 200 371
WARNING 2025-05-25 22:11:41,615 log 14384 6536 Not Found: /api/project_file/1/
WARNING 2025-05-25 22:11:41,616 basehttp 14384 6536 "DELETE /api/project_file/1/ HTTP/1.1" 404 5295
INFO 2025-05-25 22:12:14,038 autoreload 14384 11140 D:\Codes\ProjectPrac\backend\djsite\project\urls.py changed, reloading.
INFO 2025-05-25 22:12:15,053 autoreload 11916 16468 Watching for file changes with StatReloader
INFO 2025-05-25 22:12:20,300 autoreload 11916 16468 D:\Codes\ProjectPrac\backend\djsite\project\views.py changed, reloading.
INFO 2025-05-25 22:12:21,313 autoreload 13196 13504 Watching for file changes with StatReloader
INFO 2025-05-25 22:12:27,185 basehttp 13196 9820 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:12:27,197 basehttp 13196 9820 "GET /projects/1/ HTTP/1.1" 200 371
WARNING 2025-05-25 22:12:28,668 log 13196 9820 Not Found: /api/project_file/1/
WARNING 2025-05-25 22:12:28,669 basehttp 13196 9820 "DELETE /api/project_file/1/ HTTP/1.1" 404 5295
WARNING 2025-05-25 22:12:35,846 log 13196 8936 Not Found: /api/project_file/1/
WARNING 2025-05-25 22:12:35,846 basehttp 13196 8936 "GET /api/project_file/1/ HTTP/1.1" 404 5292
WARNING 2025-05-25 22:12:36,021 log 13196 8936 Not Found: /favicon.ico
WARNING 2025-05-25 22:12:36,022 basehttp 13196 8936 "GET /favicon.ico HTTP/1.1" 404 5268
INFO 2025-05-25 22:13:17,369 basehttp 13196 9820 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:13:17,378 basehttp 13196 9820 "GET /projects/1/ HTTP/1.1" 200 371
INFO 2025-05-25 22:13:22,601 basehttp 13196 9820 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:13:22,611 basehttp 13196 9820 "GET /projects/1/ HTTP/1.1" 200 371
INFO 2025-05-25 22:13:24,378 basehttp 13196 9820 "OPTIONS /projects/project_file/1/ HTTP/1.1" 200 0
INFO 2025-05-25 22:13:26,270 basehttp 13196 9820 "DELETE /projects/project_file/1/ HTTP/1.1" 204 0
INFO 2025-05-25 22:13:26,278 basehttp 13196 9820 "GET /projects/1/ HTTP/1.1" 200 156
INFO 2025-05-25 22:16:16,940 autoreload 14636 19028 Watching for file changes with StatReloader
INFO 2025-05-25 22:17:01,592 basehttp 14636 17060 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-25 22:17:02,110 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:17:02,122 basehttp 14636 16736 "GET /api/profile/1/ HTTP/1.1" 200 570
INFO 2025-05-25 22:17:02,128 basehttp 14636 16736 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:17:02,139 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 158
INFO 2025-05-25 22:17:02,153 basehttp 14636 17060 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:17:03,420 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:17:03,428 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:17:03,439 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 158
INFO 2025-05-25 22:17:06,030 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:17:06,043 basehttp 14636 16736 "GET /projects/1/ HTTP/1.1" 200 156
INFO 2025-05-25 22:17:14,838 basehttp 14636 16736 "POST /projects/1/create_google_service/ HTTP/1.1" 201 210
INFO 2025-05-25 22:17:14,849 basehttp 14636 16736 "GET /projects/1/ HTTP/1.1" 200 366
INFO 2025-05-25 22:17:17,550 basehttp 14636 16736 "OPTIONS /projects/project_file/2/ HTTP/1.1" 200 0
INFO 2025-05-25 22:17:18,694 basehttp 14636 16736 "DELETE /projects/project_file/2/ HTTP/1.1" 204 0
INFO 2025-05-25 22:17:18,701 basehttp 14636 16736 "GET /projects/1/ HTTP/1.1" 200 156
INFO 2025-05-25 22:18:11,013 basehttp 14636 16736 "POST /projects/1/create_google_service/ HTTP/1.1" 201 223
INFO 2025-05-25 22:18:11,027 basehttp 14636 16736 "GET /projects/1/ HTTP/1.1" 200 379
INFO 2025-05-25 22:18:22,420 basehttp 14636 16736 "POST /projects/1/create_google_service/ HTTP/1.1" 201 223
INFO 2025-05-25 22:18:22,432 basehttp 14636 16736 "GET /projects/1/ HTTP/1.1" 200 603
INFO 2025-05-25 22:18:35,780 basehttp 14636 16736 "POST /projects/1/create_google_service/ HTTP/1.1" 201 239
INFO 2025-05-25 22:18:35,792 basehttp 14636 16736 "GET /projects/1/ HTTP/1.1" 200 843
INFO 2025-05-25 22:18:43,315 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:18:43,326 basehttp 14636 16736 "GET /api/profile/1/ HTTP/1.1" 200 570
INFO 2025-05-25 22:18:43,333 basehttp 14636 16736 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:18:43,339 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:18:43,343 basehttp 14636 17060 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:18:55,497 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
WARNING 2025-05-25 22:18:55,518 log 14636 17060 Not Found: /media/None
WARNING 2025-05-25 22:18:55,519 basehttp 14636 17060 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-25 22:18:56,717 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:18:56,729 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:18:57,862 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:18:57,872 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:18:57,880 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:18:59,118 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:18:59,130 basehttp 14636 16736 "GET /projects/1/ HTTP/1.1" 200 843
INFO 2025-05-25 22:20:40,454 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:20:40,472 basehttp 14636 16736 "GET /api/profile/1/ HTTP/1.1" 200 570
INFO 2025-05-25 22:20:40,478 basehttp 14636 16736 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:20:40,486 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:20:44,518 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
WARNING 2025-05-25 22:20:44,848 log 14636 9188 Not Found: /media/None
WARNING 2025-05-25 22:20:44,848 basehttp 14636 9188 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-25 22:20:46,790 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:20:49,049 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:20:56,114 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:20:56,125 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:20:56,135 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:20:57,456 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
WARNING 2025-05-25 22:20:57,465 log 14636 5928 Not Found: /media/None
WARNING 2025-05-25 22:20:57,466 basehttp 14636 5928 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-25 22:20:57,959 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:20:59,770 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:20:59,783 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:20:59,792 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:21:03,920 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:21:05,313 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:21:06,005 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:06,011 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:21:06,019 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:21:10,696 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:12,123 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 149
INFO 2025-05-25 22:21:13,055 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:13,508 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 149
INFO 2025-05-25 22:21:15,232 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:16,375 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 149
INFO 2025-05-25 22:21:16,789 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:17,150 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 149
INFO 2025-05-25 22:21:17,830 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:18,519 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 149
INFO 2025-05-25 22:21:20,237 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:20,790 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 149
INFO 2025-05-25 22:21:22,105 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 149
INFO 2025-05-25 22:21:22,118 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:21:22,128 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:21:22,878 basehttp 14636 16736 "PUT /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:24,055 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:21:24,062 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:21:24,071 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:22:05,082 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:05,088 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:07,238 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:07,248 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:07,846 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:08,710 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:08,722 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:09,033 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:09,040 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:09,847 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:09,858 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:10,321 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:10,333 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:16,172 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:16,179 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:16,654 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:16,665 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:19,141 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:22:19,156 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:19,164 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:22:51,920 basehttp 14636 9304 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-25 22:22:52,345 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:52,356 basehttp 14636 16736 "OPTIONS /api/profile/2/ HTTP/1.1" 200 0
INFO 2025-05-25 22:22:52,366 basehttp 14636 16736 "GET /api/profile/2/ HTTP/1.1" 200 351
INFO 2025-05-25 22:22:52,370 basehttp 14636 16736 "OPTIONS /api/tasks/?user_id=2 HTTP/1.1" 200 0
INFO 2025-05-25 22:22:52,375 basehttp 14636 16736 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 2
INFO 2025-05-25 22:22:52,389 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
WARNING 2025-05-25 22:22:52,405 log 14636 9304 Not Found: /media/None
WARNING 2025-05-25 22:22:52,406 basehttp 14636 9304 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-25 22:22:56,244 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
WARNING 2025-05-25 22:22:56,262 log 14636 15872 Not Found: /media/None
WARNING 2025-05-25 22:22:56,263 basehttp 14636 15872 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-25 22:22:56,562 basehttp 14636 616 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:22:57,746 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:58,148 basehttp 14636 16736 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:22:58,157 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:58,689 basehttp 14636 16736 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:22:58,700 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:22:58,708 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:23:00,468 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1513
INFO 2025-05-25 22:23:00,479 basehttp 14636 16736 "GET /api/profile/2/ HTTP/1.1" 200 351
INFO 2025-05-25 22:23:00,486 basehttp 14636 16736 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 2
INFO 2025-05-25 22:23:00,494 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
WARNING 2025-05-25 22:23:00,502 log 14636 616 Not Found: /media/None
WARNING 2025-05-25 22:23:00,502 basehttp 14636 616 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-25 22:23:10,908 views 14636 16736 Начало обновления профиля для пользователя 2
